"NR","OGGETTO","SALA","STATO_CORRENTE","LINK_MOD","NOTE","ACQUISIZIONE_Istituto_responsabile_acquisizione","ACQUISIZIONE_Persone_responsabili_acquisizione","ACQUISIZIONE_Tecnica_di_acquisizione","ACQUISIZIONE_Strumentazione_di_acquisizione","ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd)","ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd)","PROCESSAMENTO_Istituto_responsabile_processamento","PROCESSAMENTO_Persone_responsabili_processamento","PROCESSAMENTO_Strumentazione_di_processamento","PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd)","PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd)","MODELLAZIONE_Istituto_responsabile_modellazione","MODELLAZIONE_Persone_responsabili_modellazione","MODELLAZIONE_Strumentazione_di_modellazione","MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd)","MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd)","OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione","OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione","OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione","OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd)","OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd)","ESPORTAZIONE_Istituto_responsabile_esportazione","ESPORTAZIONE_Persone_responsabili_esportazione","ESPORTAZIONE_Strumentazione_di_esportazione","ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd)","ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd)","METADATAZIONE_Istituto_responsabile_metadatazione","METADATAZIONE_Persone_responsabili_metadatazione","METADATAZIONE_Strumentazione_di_metadatazione","METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd)","METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd)","CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento","CARICAMENTO_SU_ATON_Persone_responsabili_caricamento","CARICAMENTO_SU_ATON_Strumentazione_di_caricamento","CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd)","CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd)","ACQUISIZIONE_Licenza","LINK","MODELLAZIONE_Licenza","OGGETTO_ESISTENTE","OTTIMIZZAZIONE_Licenza","PROCESSAMENTO_Licenza"
"699710","Rhinoceros etruscus","6","5 - Esportato","","PRIORITA': entro fine giugno. Da acquisire con lo scanner","UNIBO FICLIT","Luisa Ammirati","Scanner Artec","Artec Spider","2025-03-05","2025-03-05","UNIBO FICLIT","Luisa Ammirati","Artec Studio 19","2025-03-05","2025-03-05","UNIBO FICLIT","Luisa Ammirati","Blender","2025-04-10","2025-04-10","UNIBO FICLIT","Luisa Ammirati","Instant Meshes, Blender","2025-04-10","2025-04-10","UNIBO FICLIT","Luisa Ammirati","Blender","2025-04-10","2025-04-10","","","","","","","","","","","","","","","",""
"D13","Ambiente vulcanico, vesuvio","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D14","Etna","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D15","Delfini già acquisiti","4","","","acquisiti dagli ucraini, vedere se si riescono a recuperare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699777","Disegno originale regalato a Capellini","4","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-19","2024-06-19","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-03","2024-07-04","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-09","2024-09-09","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-09","2024-09-09","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-09","2024-09-09","","","","","","","","","","","","","","","",""
"D17","Orca Citoniensis già acquisita da verificare","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D18","Cycadeoidea  (già acquisito, da verificare modello 3d)","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D19","Modello di iguanodon (già acquisito, da verificare modello 3d)","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FINE DESIDERATA AGGIUNTIVI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D20","Impronte tetrapode","","","","no entità.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699704","1637 Nord America, Apatichnis","12","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-07-25","2024-07-25","CNR ISPC","Maria Felicia Rega","Blender","2024-07-26","2024-07-26","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-07-26","2024-07-26","CNR ISPC","Maria Felicia Rega","Blender","2024-07-26","2024-07-26","","","","","","","","","","","","","","","",""
"699780","1639 Nord America, impronte indet","11","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-07-24","2024-07-24","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-24","2024-07-24","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender, Photoshop, 3DF Zephyr","2024-07-24","2024-07-24","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-24","2024-07-24","","","","","","","","","","","","","","","",""
"699781","1946 Nord America, impronta indet","2","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","CNR ISPC","Maria Felicia Rega","3DF Zephyr","2024-07-29","2024-07-29","CNR ISPC","Maria Felicia Rega","Blender","2024-06-08","2024-06-08","CNR ISPC","Maria Felicia Rega","Instant Meshes, Blender, Gimp","2024-06-08","2024-06-08","CNR ISPC","Maria Felicia Rega","Blender","2024-06-08","2024-06-08","","","","","","","","","","","","","","","",""
"699703","1943 Nord America, impronta indet","11","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-09-12","2024-09-12","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-12","2024-09-12","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender, Gimp","2024-09-12","2024-09-12","UNIBO FICLIT","Alice Bordignon","Blender","2024-09-12","2024-09-12","","","","","","","","","","","","","","","",""
"699783","1636 Nord America, Anisopus","11","5 - Esportato","","","UNIBO FICLIT","Francesca Fabbri","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","UNIBO FICLIT","Francesca Fabbri","3DF Zephyr","2024-07-24","2024-07-24","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-24","2024-07-24","UNIBO FICLIT","Francesca Fabbri","Instant Meshes, Blender, Gimp, 3DF Zephyr","2024-07-24","2024-07-24","UNIBO FICLIT","Francesca Fabbri","Blender","2024-07-24","2024-07-24","","","","","","","","","","","","","","","",""
"699782","Nord America Anomopoeus, impronta di dinosauro ornitopode. MA (USA)","12","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-29","2024-07-29","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-31","2024-07-31","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-07-31","2024-07-31","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-31","2024-07-31","","","","","","","","","","","","","","","",""
"699697","Panthera Spelaea. Leone delle caverne, Grotta di Pocala, Trieste (1810)","12","5 - Esportato","","","UNIBO FICLIT","Alice Bordignon","Fotogrammetria","Nikon D750","2024-06-20","2024-06-20","UNIBO FICLIT","Alice Bordignon","3DF Zephyr","2024-07-19","2024-07-19","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-25","2024-07-25","UNIBO FICLIT","Alice Bordignon","Instant Meshes, Blender","2024-07-26","2024-07-26","UNIBO FICLIT","Alice Bordignon","Blender","2024-07-26","2024-07-26","","","","","","","","","","","","","","","",""
"FINE EXTRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
